Website,Broadnand Provider,Average Link Load Time,Number of Dead Links/ Time Outs,Number of Working Links,Website Score
https://www.bits-pilani.ac.in/,ACT Fibernet,404.8240816326529,23,490,0.022417153996101363
https://www.usa.gov/,ACT Fibernet,609.4951871657751,0,561,0.1240109388472602
https://medium.com/,ACT Fibernet,802.3626262626262,0,198,0.24086999490779762
https://nrega.nic.in/netnrega/home.aspx,ACT Fibernet,912.9180952380955,32,105,0.4246442614861744
https://www.isro.gov.in/,ACT Fibernet,1230.0380000000002,12,100,0.5535714285714286
